DateTime,AddedIPs,RemovedIPs
1600932123,5,22
1600933356,6,4
1600933923,1,0
1600934523,5,4
1600935724,6,0
1600936142,10,5
1600936662,1,4
1600936924,4,2
1600937523,2,0
1600938123,1,22
1600938723,2,0
1600939324,2,4
1600940523,2,10
1600941123,1,0
1600941723,2,0
1600942323,3,4
1600942923,3,5
1600944124,6,0
1600945323,4,19
1600945923,3,0
1600946523,5,0
1600947124,6,24
1600947724,5,7
1600948923,9,2
1600950123,3,3
1600951323,0,9
1600952523,16,20
1600953723,20,16
1600954923,11,4
1600956124,7,3
1600956723,7,11
1600957924,17,10
1600958523,4,0
1600959723,8,7
1600960323,10,2
1600960924,20,0
1600961524,8,5
1600962123,13,0
1600962723,8,7
1600963323,4,0
1600964523,7,7
1600965723,14,0
1600966923,16,11
1600968123,15,8
1600969323,7,0
1600969923,15,15
1600970524,6,12
1600971723,8,7
1600972324,2,0
1600972923,4,0
1600974123,5,16
1600974723,11,0
1600975323,5,2
1600976523,5,2
1600977723,6,1
1600978923,5,18
1600979523,3,2
1600980123,5,2
1600981323,1,4
1600982523,2,26
1600983123,12,1
1600983723,3,13
1600984924,14,0
1600985523,10,4
1600986124,12,1
1600987323,6,12
1600987923,4,3
1600989723,8,0
1600990924,3,4
1600991524,1,10
1600992123,9,0
1600993323,6,9
1600993924,8,0
1600994523,2,8
1600995724,3,0
1600996323,5,13
1600996923,3,0
1600997524,6,7
1600998123,6,4
1600999323,6,15
1601000523,10,5
1601001723,11,9
1601002923,14,8
1601004123,10,6
1601005323,8,21
1601006523,10,39
1601007124,16,0
1601007723,8,9
1601008924,15,9
1601010123,11,6
1601010723,6,37
1601011323,4,0
1601012524,4,10
1601013723,7,18
1601014924,9,0
1601016124,0,21
1601017324,7,0
1601018524,7,4
1601019123,3,0
1601020324,7,2
1601020924,7,0
1601021314,2,0
1601022123,3,6
1601022724,6,0
1601023323,4,0
1601023923,0,4
1601024524,4,0
1601025123,8,5
1601025723,4,0
1601026923,3,0
1601027523,2,0
1601028123,6,0
1601029323,5,36
1601030523,5,0
1601031123,8,1
1601031724,2,0
1601032323,2,7
1601033523,2,0
1601034123,3,0
1601035323,5,16
1601036523,10,18
1601037723,2,11
1601038324,8,0
1601038923,1,0
1601039524,8,4
1601040124,1,0
1601041323,3,5
1601042523,5,0
1601043123,1,2
1601043723,7,0
1601044923,4,17
1601046123,12,15
1601047324,8,2
1601047923,3,10
1601049123,3,5
1601049724,6,0
1601050323,1,21
1601050923,1,9
1601052123,2,0
1601053324,4,8
1601054523,4,9
1601055723,3,10
1601056323,3,3
1601056923,2,0
1601057523,11,0
1601058123,4,20
1601059323,4,18
1601060523,13,6
1601061723,8,1
1601062923,2,0
1601064123,7,11
1601065323,4,28
1601066523,4,3
1601067124,14,0
1601067723,6,0
1601068323,0,11
1601068923,2,0
1601069523,3,10
1601070123,3,8
1601071323,1,0
1601072524,4,20
1601073723,13,3
1601074923,8,21
1601076124,2,16
1601077323,6,0
1601078524,1,4
1601079723,6,0
1601080923,4,3
1601081523,1,27
1601082723,7,0
1601083323,2,2
1601084525,16,0
1601085123,4,16
1601085724,2,6
1601086923,16,0
1601087524,3,4
1601088124,4,2
1601089323,8,3
1601090523,2,24
1601091723,0,1
1601092924,8,8
1601094123,3,3
1601094723,3,2
1601095323,9,0
1601096523,7,1
1601097723,8,9
1601098924,6,10
1601099524,1,1
1601100724,4,7
1601101323,5,2
1601101923,4,6
1601102523,4,0
1601103723,7,20
1601104923,7,7
1601106124,5,6
1601106723,3,1
1601107323,2,13
1601107923,7,2
1601109123,8,0
1601109723,4,0
1601110323,0,17
1601110924,4,0
1601111523,2,0
1601112123,0,2
1601112723,2,3
1601113323,4,2
1601114523,10,12
1601115723,1,0
1601116323,3,15
