DateTime,AddedIPs,RemovedIPs
1600384596,157,175
1600386499,114,128
1600388440,155,159
1600390390,109,114
1600392282,160,159
1600394243,215,117
1600396127,445,161
1600398066,497,118
1600399985,512,175
1600401850,245,120
1600403786,157,145
1600405728,144,170
1600407667,140,451
1600409568,172,678
1600411493,154,525
1600413392,160,154
1600415314,132,189
1600417256,138,268
1600419158,125,108
1600421067,177,138
1600423033,348,149
1600424909,182,180
1600426843,127,167
1600428760,208,173
1600430655,157,171
1600432595,147,129
1600434493,175,324
1600436409,163,1145
1600438364,940,729
1600440253,1023,873
1600442183,796,785
1600444116,853,744
1600446009,783,272
1600447927,277,103
1600449890,177,126
1600451779,131,118
1600453701,198,174
1600456571,262,229
1600458514,178,149
1600460409,172,155
1600462358,161,144
1600464279,252,171
1600466169,184,135
1600468113,218,111
1600470974,362,196
1600473159,204,148
1600475053,245,128
1600476971,137,104
1600478914,175,155
1600480838,131,245
1600482732,142,494
1600484689,124,541
1600486571,182,585
1600488546,174,258
1600490413,149,128
1600492592,197,174
1600494494,134,128
1600496408,138,165
1600498327,128,130
1600500300,189,320
1600502169,285,104
1600504342,168,158
1600506300,142,139
1600508196,225,413
1600510092,148,130
1600512035,172,183
1600513960,212,241
1600515849,174,200
1600517819,266,335
1600519690,256,363
1600521606,415,592
1600523553,524,448
1600525446,482,691
1600527392,623,532
1600530996,853,1060
1600532887,649,291
1600534850,691,126
1600536747,181,172
1600538690,157,157
1600540568,176,153
1600542538,191,152
1600544408,132,181
1600546333,167,144
1600548277,136,155
1600550168,176,245
1600552332,143,203
1600554276,147,211
1600556168,153,238
1600558107,171,263
1600560966,239,371
1600562911,159,121
1600564807,200,175
1600566727,136,137
1600568694,156,141
1600570578,142,110
1600572520,181,159
1600575398,246,222
1600577291,89,133
1600579207,142,188
1600581154,118,133
1600583069,137,138
1600584967,128,132
1600586887,137,175
1600588826,91,153
1600590734,126,124
1600592922,160,178
1600594841,109,204
1600596767,217,166
1600598659,127,155
1600600821,188,178
1600602762,165,115
1600604693,174,178
1600606589,122,288
1600608535,173,989
1600611407,247,1230
1600613289,508,866
1600615206,992,829
1600617154,867,349
1600619048,795,729
1600620968,988,316
1600622915,861,180
1600624825,359,146
1600626975,204,185
1600628893,157,165
1600630836,470,138
1600632729,138,166
1600634894,115,148
1600636808,176,179
1600638757,108,114
1600640673,130,146
1600642584,103,134
