DateTime,Entries,UniqueIPs
1600118139,17725,41886
1600121283,17685,41846
1600122211,17683,41842
1600124736,17671,41839
1600127185,17686,41833
1600128962,17689,41836
1600131972,17690,41837
1600133262,17690,41836
1600135441,17310,41622
1600140482,17218,41677
1600143712,17221,41680
1600146241,17265,41694
1600152003,17275,41699
1600154594,17276,41700
1600157041,17295,41728
1600160194,17295,41728
1600164349,17297,41730
1600165540,17301,41734
1600167363,17302,41729
1600167841,17471,41800
1600167956,17485,41814
1600171535,17486,41815
1600175959,17486,41815
1600179123,17533,41834
1600184733,17537,41328
1600187023,17538,41329
1600189695,17622,41392
1600190642,17638,41389
1600197979,17638,41389
1600198322,17628,41379
1600200329,17713,41381
1600204540,17707,41375
1600206003,17721,41389
1600208648,17722,41390
1600209842,17708,41376
1600211177,17779,41420
1600213682,17761,41404
1600219582,17759,41401
1600221841,17289,41171
1600225442,17429,41214
1600230638,17430,41214
1600233074,17429,41142
1600236963,17412,41126
1600239942,17413,41127
1600241445,17413,41127
1600243441,17266,40887
1600244642,17265,40887
1600247748,17263,40885
1600250760,17264,40886
1600252271,17268,40890
1600253174,17268,40635
1600254241,17251,40515
1600257938,17260,40524
1600261531,17259,40523
1600263274,17259,40523
1600263843,17258,40521
1600265041,17355,40582
1600265581,17357,40584
1600267682,17355,40581
1600271522,17357,40584
1600274202,17356,40583
1600275363,17354,40580
1600275960,17450,40649
1600277528,17447,40648
1600279235,17446,40392
1600280134,17445,40136
1600283043,17431,40122
1600283132,17432,40123
1600285149,17428,40119
1600286641,17466,40161
1600290937,17459,40154
1600294563,17452,40147
1600295903,17455,40150
1600297542,17485,40178
1600298402,17492,40185
1600299982,17489,40182
1600302242,17490,40183
1600306203,17489,40182
1600308375,17088,40038
1600309923,17118,40071
1600315543,17119,40072
1600316829,17120,40073
1600319041,17114,39999
1600325522,17099,39981
1600327636,17101,39983
1600329841,17130,39979
1600337150,17131,39980
1600338507,17134,39983
1600340882,17446,40170
1600341346,17452,40176
1600344332,17455,40179
1600347949,17456,40180
1600348803,17451,40175
1600349457,17455,40179
1600351441,17507,40216
1600352131,17508,40217
1600352642,17524,40235
1600355732,17525,40236
1600356483,17508,40217
1600358194,17509,40218
1600360322,17499,40208
1600360528,17498,40207
1600362241,17525,40229
1600362345,17526,40230
1600364162,17539,40243
1600368003,17526,40230
1600371450,17530,40234
1600371842,17522,40226
1600373137,17647,40293
1600377340,17643,40289
1600382188,17647,40294
1600383841,17684,40298
1600386374,17675,40285
1600391282,17661,40272
1600393208,17661,40272
1600394641,17183,40071
1600395122,17240,40129
1600403882,17241,40130
1600405441,17198,40038
1600406642,17181,40021
1600414458,17185,40025
1600416241,17296,40081
1600419961,17297,40082
1600422002,17307,40091
1600425067,17308,40091
1600427474,17536,40218
1600429682,17532,40212
1600436123,17531,40211
1600437841,17611,40262
1600441210,17600,40252
1600446485,17618,40265
1600447088,17620,40267
1600448778,17693,40324
1600452963,17699,40075
1600458218,17703,40079
1600459441,17797,40143
1600463743,17795,40141
1600464484,17791,40137
1600466755,17792,40138
1600469128,17794,40140
1600470241,17782,40145
1600472476,17782,40141
1600476003,17778,40137
1600479842,17782,40141
1600480038,17787,40146
1600481041,17127,39784
1600483682,17121,39778
1600484738,17122,39779
1600487523,17138,39795
1600490899,17138,39795
1600491841,17351,39963
1600499042,17323,39935
1600501742,17325,39937
1600502641,17645,40257
1600506723,17643,40254
1600510563,17653,40263
1600512616,17647,40257
1600513441,17801,40321
1600513538,17803,40323
1600514402,17795,40316
1600517751,17799,40320
1600518242,17807,40327
1600519688,17807,40327
1600523454,17810,40330
1600524337,17924,40379
1600525922,17915,40371
1600527939,17916,40372
1600534326,17920,40373
1600534782,17919,40372
1600535041,17959,40406
1600537536,17961,40153
1600541522,17953,40145
1600545365,17950,40143
1600545843,17948,40141
1600545966,17989,40187
1600550143,17987,40185
1600553178,17988,40186
1600556883,18026,40203
1600559385,18085,40241
1600560723,18086,40242
1600564563,18110,40269
1600567441,17574,39984
1600567541,17573,39985
1600568402,17551,39961
1600572247,17550,39962
1600575350,17553,39710
1600578371,17670,39786
1600579922,17683,39796
1600583762,17670,39786
1600587603,17645,39760
1600589423,17706,39800
1600595282,17732,39826
1600599122,17725,39818
1600599841,17933,39894
1600600333,17941,39902
1600602963,17944,39904
1600609135,17943,40158
1600610741,18039,40213
1600611363,18045,40219
1600614482,18047,40220
1600614934,18049,40222
1600618323,18047,40221
1600621873,18110,40284
1600622163,18109,40282
1600622410,18110,40284
1600626242,18114,40287
1600632241,18158,40281
1600632342,18160,40283
1600633923,18160,40284
1600635941,18155,40279
1600637762,18151,40275
1600639247,18151,40530
1600641602,18155,40534
1600643196,18208,40570
1600643749,18209,40571
1600645447,18347,40734
1600649522,18356,40743
1600650341,18357,40744
1600653613,18376,40764
1600653841,17854,40512
1600654349,17855,40513
1600664641,17880,40520
1600665541,17885,40525
1600668962,17884,40523
1600675441,17964,40587
1600676649,17976,40599
1600686241,18133,40682
1600686343,18140,40689
1600687555,18139,40688
1600688162,18143,40692
1600695606,18147,40950
1600697041,18272,40999
1600698100,18272,40999
1600699654,18271,40743
1600703763,18270,40742
