DateTime,AddedIPs,RemovedIPs
1599575581,7,4
1599579181,9,0
1599582781,5,13
1599586381,12,0
1599589982,8,5
1599593581,8,10
1599597181,9,8
1599600782,4,5
1599604382,7,0
1599607981,9,6
1599611581,3,10
1599615181,4,0
1599618781,4,13
1599622382,4,5
1599625982,6,6
1599629581,4,0
1599633181,5,15
1599636781,4,0
1599640381,7,12
1599643981,3,4
1599647581,4,0
1599651181,11,13
1599654782,10,5
1599658381,9,0
1599661981,7,9
1599665581,7,0
1599669182,4,16
1599672781,7,12
1599676381,6,0
1599679981,7,10
1599683582,9,5
1599687181,9,6
1599690781,6,6
1599694382,4,13
1599697981,5,2
1599701581,4,0
1599705181,9,5
1599708782,10,5
1599712382,2,5
1599715982,6,7
1599719582,6,5
1599723181,3,6
1599726781,4,9
1599730382,3,0
1599733981,4,5
1599737581,10,9
1599741182,6,8
1599744781,4,19
1599748381,7,0
1599751982,7,16
1599755581,5,4
1599759181,9,0
1599762782,5,21
1599766381,8,4
1599769981,5,9
1599773582,4,0
1599777182,5,7
1599780782,4,3
1599784381,7,4
1599787981,6,6
1599791582,8,3
1599795181,9,4
1599798782,8,0
1599802381,6,2
1599805981,6,1
1599809581,4,11
1599813181,4,6
1599816781,7,7
1599820382,5,7
1599823982,3,5
1599827581,6,7
1599831182,2,6
1599834782,4,8
1599838381,4,7
1599841981,3,0
1599845581,9,8
1599849182,6,7
1599852781,5,6
1599856381,10,9
1599859982,3,8
1599863581,2,0
1599867181,7,4
1599870781,5,5
1599874382,6,10
1599877981,6,7
1599881582,7,6
1599885181,7,10
1599888781,6,9
1599892381,8,5
1599895982,7,9
1599899582,6,0
1599903181,9,3
1599906781,8,11
1599910381,6,0
1599913981,2,5
1599917581,4,8
1599921181,8,4
1599924782,10,2
1599928381,7,16
1599931981,9,0
1599935581,8,12
1599939181,10,7
1599942781,7,10
1599946381,6,0
1599949981,4,12
1599953582,7,6
1599957181,10,4
1599960781,8,0
1599964381,7,4
1599967981,8,15
1599971581,2,0
1599975181,6,7
1599978781,4,0
1599982382,5,6
1599985982,5,13
1599989582,8,11
1599993181,10,0
1599996782,7,5
1600000381,6,0
1600003981,5,10
1600007581,9,11
1600011181,4,0
1600014781,6,18
1600018381,10,0
1600021981,8,17
1600025581,4,5
