DateTime,AddedIPs,RemovedIPs
1600936662,8,46
1600936924,31,16
1600937523,9,0
1600938123,7,9
1600938723,22,9
1600939324,14,18
1600940523,16,27
1600941123,19,3
1600941723,22,33
1600942323,12,22
1600942923,5,23
1600944124,21,30
1600945323,15,20
1600945923,10,25
1600946523,23,12
1600947124,33,17
1600947724,25,22
1600948923,31,52
1600950123,17,0
1600951323,22,45
1600952523,43,19
1600953723,41,42
1600954923,31,28
1600956124,18,13
1600956723,13,20
1600957924,40,79
1600958523,18,0
1600959723,31,30
1600960323,40,31
1600960924,36,39
1600961524,29,22
1600962123,30,19
1600962723,24,27
1600963323,9,0
1600964523,36,50
1600965723,36,55
1600966923,34,47
1600968123,30,0
1600969323,22,32
1600969923,32,38
1600970524,16,30
1600971723,12,42
1600972324,10,0
1600972923,11,0
1600974123,32,30
1600974723,32,40
1600975323,44,0
1600976523,49,68
1600977723,39,25
1600978923,20,110
1600979523,11,0
1600980123,15,0
1600981323,12,55
1600982523,37,22
1600983123,36,44
1600983723,30,17
1600984924,38,8
1600985523,44,15
1600986124,31,0
1600987323,27,25
1600987923,29,72
1600989723,34,26
1600990924,25,19
1600991524,12,0
1600992123,35,0
1600993323,33,89
1600993924,32,0
1600994523,27,79
1600995724,24,0
1600996323,21,17
1600996923,21,0
1600997524,13,10
1600998123,13,11
1600999323,42,33
1601000523,28,26
1601001723,35,16
1601002923,40,25
1601004123,39,61
1601005323,36,60
1601006523,29,0
1601007124,37,15
1601007723,21,0
1601008924,42,25
1601010123,30,26
1601010723,30,40
1601011323,14,0
1601012524,14,92
1601013723,22,0
1601014924,24,31
1601016124,21,62
1601017324,20,22
1601018524,23,0
1601019123,11,24
1601020324,33,14
1601020924,33,33
1601021314,9,0
1601022123,17,24
1601022724,23,27
1601023323,14,5
1601023923,11,33
1601024524,12,0
1601025123,26,15
1601025723,12,18
1601026923,20,26
1601027523,26,0
1601028123,24,73
1601029323,17,5
1601030523,23,36
1601031123,26,11
1601031724,9,0
